Model ,Mean Reward,Time,,,0,,2001,,2023,
DDQN,1777,175,,,1843,167,1768,176,1720,182
Plexe,1614.141006,194.0888889,,,1656.428647,189,1551.125373,201,1634.868996,192.2666667
CoOP,1679.200095,187.6222222,,,1708.047986,184.3333333,1678.788685,187.4666667,1650.763613,191.0666667
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
