mean_reward,Hdv_intervals,Lane_counts,Model_types
1385.8877080465265,2,2,NoisyNet-MADQN
1195.5825683170926,3,2,NoisyNet-MADQN
1451.9688926578049,4,2,NoisyNet-MADQN
1486.9679746779432,2,3,NoisyNet-MADQN
1375.013841896053,3,3,NoisyNet-MADQN
1360.3622835145377,4,3,NoisyNet-MADQN
1422.7461430437088,2,4,NoisyNet-MADQN
1488.6711257489862,3,4,NoisyNet-MADQN
1488.707286736432,4,4,NoisyNet-MADQN
